candidate_id,rank,score,reasoning
CAND_0091909,17,67.708,Strong JD fit: Machine Learning Engineer at Rephrase.ai with 6.9 years of experience showing direct learning-to-rank/reranking evidence. Adds retrieval/search support: sentence-transformer embeddings for cold starts; Hiring fit is helped by 65% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review.
CAND_0079387,18,67.429,"Strong JD fit: AI Engineer at Microsoft with 6.9 years of experience showing clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. The profile also has ranking evaluation evidence: BM25 setup, validated through human relevance judgments; Hiring fit is helped by 30-day notice, 81% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0027691,19,67.226,"Strong JD fit: NLP Engineer at Haptik with 6.5 years of experience showing clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. The profile also has ranking evaluation evidence: BM25 retrieval validated through human relevance judgments; Hiring fit is helped by 15-day notice, 68% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0005260,20,66.158,"Strong JD fit: Senior NLP Engineer at Netflix with 5.2 years of experience showing direct learning-to-rank/reranking evidence. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 86% recruiter response; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0055905,21,65.952,"Strong JD fit: Senior Machine Learning Engineer at Flipkart with 8.1 years of experience showing direct learning-to-rank/reranking evidence. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 30-day notice, 87% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0018549,22,65.858,"Strong JD fit: Recommendation Systems Engineer at Uber with 6.8 years of experience showing clear retrieval/search evidence: sentence-transformer embeddings for cold starts. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 73% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0008425,23,65.195,"Strong JD fit: Senior NLP Engineer at Ola with 7.8 years of experience showing clear learning-to-rank/reranking evidence: retrieval architecture, learning-to-rank, behavioral-signal integration. Adds retrieval/search support: fine-tuned BGE-large → Pinecone retrieval → learning-to-rank re-scoring; Hiring fit is helped by 66% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0068811,24,64.733,"Strong JD fit: Applied ML Engineer at Freshworks with 8.0 years of experience showing clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Also shows ranking evaluation evidence: Designed a relevance labeling pipeline using click-through data; Hiring caveat: 30-day notice, 42% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0041669,25,64.687,"Strong JD fit: Recommendation Systems Engineer at CRED with 8.0 years of experience showing LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 77% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0044883,26,64.617,Solid JD-aligned profile: AI Engineer at Mad Street Den with 6.3 years of experience showing direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 84% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0039383,27,64.079,"Solid JD-aligned profile: Applied ML Engineer at Meesho with 7.1 years of experience showing ranking-evaluation evidence, including BM25 retrieval validated through human relevance judgments. The profile also has retrieval/search evidence: Elasticsearch BM25 setup, validated through human relevance judgments; Hiring fit is helped by 61% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0066999,28,63.051,"Solid JD-aligned profile: Recommendation Systems Engineer at Microsoft with 5.9 years of experience showing LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. This is a partial 90-day-plan fit; missing must-have evidence should be screened directly; Hiring fit is helped by 15-day notice, 63% recruiter response; Compared with the top band, vector/hybrid-search evidence is less complete."
CAND_0005538,29,62.641,"Solid JD-aligned profile: Senior AI Engineer at Adobe with 5.9 years of experience showing direct learning-to-rank/reranking evidence. Adds retrieval/search support: TF-IDF + sentence-transformer embeddings, and a behavioral re-ranking layer; Hiring fit is helped by 81% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0051292,30,62.364,"Solid JD-aligned profile: Applied ML Engineer at Freshworks with 5.2 years of experience showing clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; Hiring fit is helped by 30-day notice; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role; Long-term fit caveat: short average tenure across recent roles."
CAND_0093912,31,62.112,"Solid JD-aligned profile: Senior Data Scientist at Razorpay with 5.3 years of experience showing LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 30-day notice, 66% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0094759,32,61.989,"Solid JD-aligned profile: Lead AI Engineer at Meta with 8.6 years of experience showing direct learning-to-rank/reranking evidence. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring caveat: 30-day notice, 11% recruiter response; Compared with stronger candidates, sustained career search/ranking density is weaker."
CAND_0057563,33,61.508,"Solid JD-aligned profile: NLP Engineer at Locobuzz with 6.8 years of experience showing clear retrieval/search evidence: Elasticsearch BM25 setup, validated through human relevance judgments. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; Hiring fit is helped by 83% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0017960,34,61.472,Solid JD-aligned profile: Recommendation Systems Engineer at Nykaa with 7.7 years of experience showing direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval; Hiring fit is helped by 72% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work.
CAND_0083879,35,60.715,"Solid JD-aligned profile: Machine Learning Engineer at Ola with 7.1 years of experience showing direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: sentence-transformers, FAISS; Hiring caveat: 30-day notice, 47% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0054394,36,60.379,"Solid JD-aligned profile: Recommendation Systems Engineer at PharmEasy with 4.1 years of experience showing clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 30-day notice, 64% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0007411,37,59.938,"Solid JD-aligned profile: Senior Machine Learning Engineer at Amazon with 8.0 years of experience showing clear retrieval/search evidence: fine-tuned BGE-large → Pinecone retrieval → learning-to-rank re-scoring. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring caveat: 15-day notice, 12% recruiter response; The main caveat is cross-encoder score is saturated at the ceiling; treat it as a sanity-check case, not automatic proof of fit."
CAND_0099806,38,59.825,"Solid JD-aligned profile: AI Engineer at Mad Street Den with 4.6 years of experience showing direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: keyword-search product to embedding-based retrieval; Hiring fit is helped by 30-day notice, 76% recruiter response; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0069905,39,59.376,Solid JD-aligned profile: Applied ML Engineer at Sarvam AI with 6.6 years of experience showing clear LLM/RAG evidence: Implemented a RAG-based customer support chatbot. Also has retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 78% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0030031,40,59.359,"Solid JD-aligned profile: AI Engineer at Microsoft with 5.7 years of experience showing direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: sentence-transformer embeddings for cold starts; Hiring fit is helped by 30-day notice, 94% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0075574,41,58.805,"Solid JD-aligned profile: Machine Learning Engineer at Haptik with 5.7 years of experience showing direct learning-to-rank/reranking evidence. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0011432,42,58.775,Solid JD-aligned profile: Senior Data Scientist at Amazon with 7.6 years of experience showing direct learning-to-rank/reranking evidence. Also has retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval; Hiring fit is helped by 67% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0064270,43,58.425,"Solid JD-aligned profile: Applied ML Engineer at Verloop.io with 4.2 years of experience showing direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: sentence-transformers, FAISS; Hiring fit is helped by 82% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0014440,44,58.191,"Solid JD-aligned profile: Recommendation Systems Engineer at CRED with 6.4 years of experience showing clear learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 64% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0036184,45,58.099,"Solid JD-aligned profile: Recommendation Systems Engineer at CRED with 6.0 years of experience showing clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 30-day notice, 90% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0068351,46,57.956,"Solid JD-aligned profile: Lead AI Engineer at Sarvam AI with 6.4 years of experience showing clear retrieval/search evidence: ranking and retrieval systems that decide what to show. Also has ranking evaluation evidence: optimizing offline metrics that didn't move online numbers; Hiring fit is helped by 0-day notice, 86% recruiter response; GitHub activity is missing/sentinel-valued, so social-proof confidence should not rely on it."
CAND_0018722,47,57.914,"Solid JD-aligned profile: Recommendation Systems Engineer at Saarthi.ai with 6.6 years of experience showing clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 79% recruiter response; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0078002,48,57.841,Solid JD-aligned profile: Machine Learning Engineer at Meta with 6.3 years of experience showing direct learning-to-rank/reranking evidence. Also has retrieval/search evidence: sentence-transformer embeddings for cold starts; Hiring fit is helped by 86% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0041610,49,57.82,"Solid JD-aligned profile: Recommendation Systems Engineer at Zoho with 6.7 years of experience showing clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 30-day notice; The main caveat is over half of measured career months are adjacent ML/chatbot/MLOps, so sustained IR ownership needs screening."
CAND_0031593,50,57.793,"Solid JD-aligned profile: Search Engineer at Genpact AI with 7.8 years of experience showing clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0050876,51,57.649,"Relevant but partial JD fit: Applied ML Engineer at Freshworks with 6.0 years of experience showing clear retrieval/search evidence: sentence-transformer embeddings for cold starts. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; Hiring fit is helped by 67% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0053695,52,57.59,"Relevant but partial JD fit: Recommendation Systems Engineer at Meesho with 5.8 years of experience showing direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: Elasticsearch BM25 setup, validated through human relevance judgments; Hiring fit is helped by 15-day notice, 60% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0044855,53,57.348,"Relevant but partial JD fit: Senior Data Scientist at Flipkart with 6.6 years of experience showing clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Also shows ranking evaluation evidence: BM25 setup, validated through human relevance judgments; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0030953,54,57.15,"Relevant but partial JD fit: Search Engineer at Nykaa with 7.8 years of experience showing direct learning-to-rank/reranking evidence. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 63% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0020877,55,57.011,"Relevant but partial JD fit: Applied ML Engineer at CRED with 5.1 years of experience showing LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Also shows retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 66% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0075249,56,56.927,"Relevant but partial JD fit: Applied ML Engineer at Zomato with 6.2 years of experience showing clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Also shows ranking evaluation evidence: BM25 setup, validated through human relevance judgments; Hiring fit is helped by 82% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0052335,57,56.887,"Relevant but partial JD fit: Applied ML Engineer at Aganitha with 6.4 years of experience showing clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 79% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0026532,58,55.963,"Relevant but partial JD fit: Recommendation Systems Engineer at Zomato with 4.8 years of experience showing LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0011162,59,55.829,Relevant but partial JD fit: Recommendation Systems Engineer at upGrad with 5.8 years of experience showing direct learning-to-rank/reranking evidence. Also has retrieval/search evidence: keyword-search product to embedding-based retrieval; Hiring fit is helped by 75% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work.
CAND_0054123,60,55.829,"Relevant but partial JD fit: Applied ML Engineer at Meta with 4.7 years of experience showing clear Python engineering evidence: 500K documents, Used sentence-transformers all-MiniLM-L6-v2 initially, later. Also has retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 87% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0042029,61,55.822,Relevant but partial JD fit: Senior Data Scientist at Flipkart with 6.5 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 67% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work.
CAND_0058575,62,55.562,Relevant but partial JD fit: AI Engineer at Krutrim with 5.8 years of experience has relevant LLM/RAG evidence: shipped a RAG-based feature and owned evaluation work. Hiring fit is helped by 69% recruiter response; The main caveat is most measured career months are adjacent ML/chatbot/MLOps rather than sustained search or ranking ownership.
CAND_0005649,63,55.457,Relevant but partial JD fit: Senior Data Scientist at Sarvam AI with 7.4 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work.
CAND_0033861,64,55.37,"Relevant but partial JD fit: Senior NLP Engineer at Mad Street Den with 8.0 years of experience has relevant LLM/RAG evidence: fine-tuning, hybrid retrieval architecture, learning-to-rank. Hiring caveat: 30-day notice, 16% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0007009,65,55.159,"Relevant but partial JD fit: Recommendation Systems Engineer at Wysa with 7.9 years of experience has relevant LLM/RAG evidence: shipped a RAG-based feature and owned evaluation work. Hiring fit is helped by 30-day notice, 62% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0077285,66,55.027,Relevant but partial JD fit: Recommendation Systems Engineer at Nykaa with 5.5 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0042100,67,54.736,Relevant but partial JD fit: Machine Learning Engineer at Freshworks with 7.3 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 87% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0047721,68,54.598,Relevant but partial JD fit: Senior Data Scientist at Microsoft with 7.0 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring caveat: 49% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review.
CAND_0030468,69,53.936,"Relevant but partial JD fit: Senior Applied Scientist at Swiggy with 5.4 years of experience has relevant learning-to-rank/reranking evidence: shipped personalization and ranking infrastructure. Hiring fit is helped by 78% recruiter response; Skill-duration metadata has 4 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0030348,70,53.852,Relevant but partial JD fit: Machine Learning Engineer at BYJU'S with 4.5 years of experience has relevant ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review.
CAND_0068932,71,53.569,"Relevant but partial JD fit: ML Engineer at Krutrim with 5.2 years of experience has relevant learning-to-rank/reranking evidence: Used a combination of collaborative filtering matrix factorization. Hiring fit is helped by 30-day notice, 82% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0078492,72,53.116,"Relevant but partial JD fit: Recommendation Systems Engineer at Verloop.io with 5.1 years of experience has relevant retrieval/search evidence: sentence-transformers, FAISS. Hiring fit is helped by 30-day notice, 70% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0037980,73,53.043,"Relevant but partial JD fit: Senior Applied Scientist at Niramai with 9.0 years of experience has relevant learning-to-rank/reranking evidence: shipped personalization and ranking infrastructure. Hiring fit is helped by 0-day notice, 63% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0015967,74,53.024,"Relevant but partial JD fit: Senior Software Engineer (ML) at Razorpay with 5.4 years of experience has relevant learning-to-rank/reranking evidence: of collaborative filtering (matrix factorization in implicit-feedback library). Hiring caveat: 30-day notice, 45% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0008239,75,52.829,"Relevant but partial JD fit: AI Engineer at Apple with 4.0 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring fit is helped by 15-day notice, 73% recruiter response; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0049538,76,52.523,"Borderline JD-adjacent fit: Applied ML Engineer at Saarthi.ai with 5.8 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring fit is helped by 30-day notice, 72% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0010685,77,52.519,"Borderline JD-adjacent fit: NLP Engineer at Rephrase.ai with 6.7 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 30-day notice, 83% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role; Long-term fit caveat: short average tenure across recent roles."
CAND_0037944,78,52.366,"Borderline JD-adjacent fit: Senior Data Scientist at Vedantu with 4.9 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring caveat: 30-day notice, 42% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0060072,79,52.179,Borderline JD-adjacent fit: Staff Machine Learning Engineer at Amazon with 5.7 years of experience has relevant learning-to-rank/reranking evidence: shipped a production recommendation system at a marketplace product. Hiring caveat: 10% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0079284,80,51.884,"Borderline JD-adjacent fit: Machine Learning Engineer at Google with 4.9 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 30-day notice, 79% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0098952,81,51.771,"Borderline JD-adjacent fit: AI Research Engineer at CRED with 5.5 years of experience has relevant learning-to-rank/reranking evidence: Used a combination of collaborative filtering matrix factorization. Hiring fit is helped by 66% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
