candidate_id,rank,score,reasoning
CAND_0083879,26,63.882,"Solid JD-aligned profile: Machine Learning Engineer at Ola with 7.1 years of experience showing direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: sentence-transformers, FAISS; Hiring caveat: 30-day notice, 47% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0051292,27,63.103,"Solid JD-aligned profile: Applied ML Engineer at Freshworks with 5.2 years of experience showing clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 30-day notice; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role; Long-term fit caveat: short average tenure across recent roles."
CAND_0027691,28,62.727,"Solid JD-aligned profile: NLP Engineer at Haptik with 6.5 years of experience showing clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. The profile also has ranking evaluation evidence: BM25 retrieval validated through human relevance judgments; Hiring fit is helped by 15-day notice, 68% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0007411,29,62.232,"Solid JD-aligned profile: Senior Machine Learning Engineer at Amazon with 8.0 years of experience showing clear retrieval/search evidence: fine-tuned BGE-large → Pinecone retrieval → learning-to-rank re-scoring. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring caveat: 15-day notice, 12% recruiter response; The main caveat is cross-encoder score is saturated at the ceiling; treat it as a sanity-check case, not automatic proof of fit."
CAND_0030031,30,61.707,"Solid JD-aligned profile: AI Engineer at Microsoft with 5.7 years of experience showing direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: sentence-transformer embeddings for cold starts; Hiring fit is helped by 30-day notice, 94% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0031593,31,60.354,"Solid JD-aligned profile: Search Engineer at Genpact AI with 7.8 years of experience showing clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0068351,32,59.702,"Solid JD-aligned profile: Lead AI Engineer at Sarvam AI with 6.4 years of experience showing clear retrieval/search evidence: ranking and retrieval systems that decide what to show. Adds ranking evaluation support: optimizing offline metrics that didn't move online numbers; Hiring fit is helped by 0-day notice, 86% recruiter response; GitHub activity is missing/sentinel-valued, so social-proof confidence should not rely on it."
CAND_0050876,33,59.643,"Solid JD-aligned profile: Applied ML Engineer at Freshworks with 6.0 years of experience showing clear retrieval/search evidence: sentence-transformer embeddings for cold starts. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; Hiring fit is helped by 67% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0017960,34,58.707,Solid JD-aligned profile: Recommendation Systems Engineer at Nykaa with 7.7 years of experience showing direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval; Hiring fit is helped by 72% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work.
CAND_0054394,35,58.695,"Solid JD-aligned profile: Recommendation Systems Engineer at PharmEasy with 4.1 years of experience showing clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 30-day notice, 64% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0075249,36,57.92,"Solid JD-aligned profile: Applied ML Engineer at Zomato with 6.2 years of experience showing clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Adds ranking evaluation support: BM25 setup, validated through human relevance judgments; Hiring fit is helped by 82% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0066999,37,57.579,"Solid JD-aligned profile: Recommendation Systems Engineer at Microsoft with 5.9 years of experience showing LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. This is a partial 90-day-plan fit; missing must-have evidence should be screened directly; Hiring fit is helped by 15-day notice, 63% recruiter response; Compared with the top band, vector/hybrid-search evidence is less complete."
CAND_0018722,38,57.297,"Solid JD-aligned profile: Recommendation Systems Engineer at Saarthi.ai with 6.6 years of experience showing clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 79% recruiter response; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0069905,39,57.181,Solid JD-aligned profile: Applied ML Engineer at Sarvam AI with 6.6 years of experience showing clear LLM/RAG evidence: Implemented a RAG-based customer support chatbot. Also has retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 78% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0033861,40,56.917,"Solid JD-aligned profile: Senior NLP Engineer at Mad Street Den with 8.0 years of experience showing LLM/RAG integration evidence, including fine-tuning, hybrid retrieval architecture, learning-to-rank. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring caveat: 30-day notice, 16% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0014440,41,56.654,"Solid JD-aligned profile: Recommendation Systems Engineer at CRED with 6.4 years of experience showing clear learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 64% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0005649,42,55.604,"Solid JD-aligned profile: Senior Data Scientist at Sarvam AI with 7.4 years of experience showing direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: Elasticsearch BM25 setup, validated through human relevance judgments; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0044855,43,55.568,"Solid JD-aligned profile: Senior Data Scientist at Flipkart with 6.6 years of experience showing clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Also has ranking evaluation evidence: BM25 setup, validated through human relevance judgments; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0030953,44,55.483,"Solid JD-aligned profile: Search Engineer at Nykaa with 7.8 years of experience showing direct learning-to-rank/reranking evidence. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 63% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0047721,45,55.416,Solid JD-aligned profile: Senior Data Scientist at Microsoft with 7.0 years of experience showing clear learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Also shows retrieval/search evidence: sentence-transformer embeddings for cold starts; Hiring caveat: 49% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review.
CAND_0011432,46,55.329,Solid JD-aligned profile: Senior Data Scientist at Amazon with 7.6 years of experience showing direct learning-to-rank/reranking evidence. Also has retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval; Hiring fit is helped by 67% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0075574,47,55.164,"Solid JD-aligned profile: Machine Learning Engineer at Haptik with 5.7 years of experience showing direct learning-to-rank/reranking evidence. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0057563,48,54.997,"Solid JD-aligned profile: NLP Engineer at Locobuzz with 6.8 years of experience showing clear retrieval/search evidence: Elasticsearch BM25 setup, validated through human relevance judgments. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 83% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0054123,49,54.872,"Solid JD-aligned profile: Applied ML Engineer at Meta with 4.7 years of experience showing clear Python engineering evidence: 500K documents, Used sentence-transformers all-MiniLM-L6-v2 initially, later. Adds retrieval/search support: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 87% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0026532,50,54.372,"Solid JD-aligned profile: Recommendation Systems Engineer at Zomato with 4.8 years of experience showing LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0005538,51,54.225,"Relevant but partial JD fit: Senior AI Engineer at Adobe with 5.9 years of experience showing direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: TF-IDF + sentence-transformer embeddings, and a behavioral re-ranking layer; Hiring fit is helped by 81% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0039383,52,54.041,"Relevant but partial JD fit: Applied ML Engineer at Meesho with 7.1 years of experience showing ranking-evaluation evidence, including BM25 retrieval validated through human relevance judgments. Also has retrieval/search evidence: Elasticsearch BM25 setup, validated through human relevance judgments; Hiring fit is helped by 61% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0093912,53,54.014,"Relevant but partial JD fit: Senior Data Scientist at Razorpay with 5.3 years of experience showing LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; Hiring fit is helped by 30-day notice, 66% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0037980,54,53.807,"Relevant but partial JD fit: Senior Applied Scientist at Niramai with 9.0 years of experience showing direct learning-to-rank/reranking evidence. Adds retrieval/search support: ranking and retrieval systems that decide what to show; Hiring fit is helped by 0-day notice, 63% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0095528,55,53.395,"Relevant but partial JD fit: Senior Data Scientist at Netflix with 5.3 years of experience showing clear retrieval/search evidence: sentence-transformer embeddings for cold starts. The profile also has ranking evaluation evidence: models without offline benchmarks they trust, My academic background is; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0053695,56,52.844,"Relevant but partial JD fit: Recommendation Systems Engineer at Meesho with 5.8 years of experience showing direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: Elasticsearch BM25 setup, validated through human relevance judgments; Hiring fit is helped by 15-day notice, 60% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0092278,57,52.528,"Relevant but partial JD fit: Senior NLP Engineer at Microsoft with 6.8 years of experience showing LLM/RAG integration evidence, including fine-tuning, hybrid retrieval architecture, learning-to-rank. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring caveat: 7% recruiter response; GitHub activity is missing/sentinel-valued, so social-proof confidence should not rely on it."
CAND_0078002,58,52.428,Relevant but partial JD fit: Machine Learning Engineer at Meta with 6.3 years of experience showing direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: sentence-transformer embeddings for cold starts; Hiring fit is helped by 86% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0030348,59,51.815,Relevant but partial JD fit: Machine Learning Engineer at BYJU'S with 4.5 years of experience showing clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Adds retrieval/search support: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work.
CAND_0061265,60,51.738,"Relevant but partial JD fit: Recommendation Systems Engineer at Zoho with 6.6 years of experience showing clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring caveat: 120-day notice, 94% recruiter response; The main caveat is 120-day notice is a major hiring-friction risk; keep only as a lower-band backup if technical fit is exceptional."
CAND_0041610,61,51.716,"Relevant but partial JD fit: Recommendation Systems Engineer at Zoho with 6.7 years of experience has relevant retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Hiring fit is helped by 30-day notice; The main caveat is over half of measured career months are adjacent ML/chatbot/MLOps, so sustained IR ownership needs screening."
CAND_0007009,62,51.651,"Relevant but partial JD fit: Recommendation Systems Engineer at Wysa with 7.9 years of experience has relevant LLM/RAG evidence: shipped a RAG-based feature and owned evaluation work. Hiring fit is helped by 30-day notice, 62% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0010685,63,51.555,"Relevant but partial JD fit: NLP Engineer at Rephrase.ai with 6.7 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 30-day notice, 83% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role; Long-term fit caveat: short average tenure across recent roles."
CAND_0041611,64,51.534,"Relevant but partial JD fit: Staff Machine Learning Engineer at Locobuzz with 6.4 years of experience has relevant learning-to-rank/reranking evidence: reranking work. Hiring caveat: 30-day notice, 7% recruiter response; GitHub activity is missing/sentinel-valued, so social-proof confidence should not rely on it."
CAND_0068932,65,51.155,"Relevant but partial JD fit: ML Engineer at Krutrim with 5.2 years of experience has relevant learning-to-rank/reranking evidence: Used a combination of collaborative filtering matrix factorization. Hiring fit is helped by 30-day notice, 82% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0076163,66,50.916,Relevant but partial JD fit: NLP Engineer at Ola with 6.9 years of experience has relevant LLM/RAG evidence: shipped a RAG-based feature and owned evaluation work. Hiring fit is helped by 84% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0015967,67,50.757,"Relevant but partial JD fit: Senior Software Engineer (ML) at Razorpay with 5.4 years of experience has relevant learning-to-rank/reranking evidence: of collaborative filtering (matrix factorization in implicit-feedback library). Hiring caveat: 30-day notice, 45% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0070202,68,50.702,Relevant but partial JD fit: Machine Learning Engineer at BYJU'S with 5.1 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring fit is helped by 60% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0005509,69,50.411,"Relevant but partial JD fit: Data Scientist at Ola with 6.0 years of experience has relevant learning-to-rank/reranking evidence: Used a combination of collaborative filtering matrix factorization. Hiring caveat: 30-day notice, 40% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0061655,70,50.378,"Relevant but partial JD fit: Machine Learning Engineer at Krutrim with 4.6 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring fit is helped by 15-day notice, 88% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0010257,71,50.349,"Relevant but partial JD fit: Senior Data Scientist at Google with 6.5 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring caveat: 120-day notice, 72% recruiter response; The main caveat is 120-day notice is a major hiring-friction risk; keep only as a lower-band backup if technical fit is exceptional."
CAND_0052682,72,50.181,"Relevant but partial JD fit: NLP Engineer at Aganitha with 6.6 years of experience has relevant retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Hiring fit is helped by 30-day notice, 88% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0086151,73,50.028,Relevant but partial JD fit: Recommendation Systems Engineer at Wysa with 7.7 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring caveat: 120-day notice; The main caveat is 120-day notice is a major hiring-friction risk; keep only as a lower-band backup if technical fit is exceptional.
CAND_0036184,74,49.906,"Relevant but partial JD fit: Recommendation Systems Engineer at CRED with 6.0 years of experience has relevant ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Hiring fit is helped by 30-day notice, 90% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0043228,75,49.904,"Relevant but partial JD fit: Applied ML Engineer at Zoho with 6.8 years of experience has relevant retrieval/search evidence: Elasticsearch BM25 setup, validated through human relevance judgments. Hiring caveat: 30-day notice, 41% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0098952,76,49.896,"Borderline JD-adjacent fit: AI Research Engineer at CRED with 5.5 years of experience has relevant learning-to-rank/reranking evidence: Used a combination of collaborative filtering matrix factorization. Hiring fit is helped by 66% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0099401,77,49.526,Borderline JD-adjacent fit: NLP Engineer at Dream11 with 7.7 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring caveat: 42% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review; Long-term fit caveat: short average tenure across recent roles.
CAND_0042506,78,49.226,"Borderline JD-adjacent fit: Search Engineer at Verloop.io with 4.2 years of experience has relevant Python engineering evidence: sentence-transformers, FAISS. Hiring caveat: 15-day notice, 48% recruiter response; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0008239,79,49.073,"Borderline JD-adjacent fit: AI Engineer at Apple with 4.0 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring fit is helped by 15-day notice, 73% recruiter response; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0011162,80,48.74,Borderline JD-adjacent fit: Recommendation Systems Engineer at upGrad with 5.8 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 75% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work.
CAND_0098846,81,48.693,Borderline JD-adjacent fit: AI Engineer at upGrad with 7.6 years of experience has relevant retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Hiring fit is helped by 62% recruiter response; The main caveat is core IR evidence appears isolated relative to the broader career pattern.
CAND_0066376,82,48.682,"Borderline JD-adjacent fit: Applied ML Engineer at Dream11 with 5.7 years of experience has relevant ranking evaluation evidence: BM25 setup, validated through human relevance judgments. Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
