candidate_id,rank,score,reasoning
CAND_0054123,56,62.513684,"Relevant but partial JD fit: Applied ML Engineer at Meta with 4.7 years of experience and clear Python engineering evidence: 500K documents, Used sentence-transformers all-MiniLM-L6-v2 initially, later. Also shows retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 87% recruiter response; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0036863,57,62.483717,"Relevant but partial JD fit: Senior Data Scientist at upGrad with 4.3 years of experience and LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Also shows retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval; Hiring caveat: 46% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0005538,58,62.4799,"Relevant but partial JD fit: Senior AI Engineer at Adobe with 5.9 years of experience and direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: index refresh, query understanding, ranking calibration; Hiring fit is helped by 81% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0044855,59,62.224079,"Relevant but partial JD fit: Senior Data Scientist at Flipkart with 6.6 years of experience and clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Adds ranking evaluation support: BM25 setup, validated through human relevance judgments; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0028793,60,61.918328,Relevant but partial JD fit: Search Engineer at Google with 7.2 years of experience and direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring caveat: 120-day notice; The main caveat is availability: long notice period (120 days) raises hiring friction.
CAND_0052335,61,61.878534,"Relevant but partial JD fit: Applied ML Engineer at Aganitha with 6.4 years of experience. Profile mentions retrieval/search, though production depth is less explicit. Hiring fit is helped by 79% recruiter response; The main caveat is logistics: the candidate is outside India, which the JD treats as case-by-case."
CAND_0042506,62,61.506133,"Relevant but partial JD fit: Search Engineer at Verloop.io with 4.2 years of experience. Has Python evidence, but broader ranking/retrieval evidence is limited. Hiring caveat: 15-day notice, 48% recruiter response; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0022812,63,60.476955,"Relevant but partial JD fit: Applied ML Engineer at Dream11 with 4.5 years of experience. Has reranking evidence, though system ownership is not deeply described. Hiring fit is helped by 79% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0087364,64,60.172223,"Relevant but partial JD fit: Recommendation Systems Engineer at Glance with 4.9 years of experience. Profile has ranking-model evidence, but less concrete deployment evidence. Hiring caveat: 30-day notice, 48% recruiter response; Compared with the top band, vector/hybrid-search evidence is less complete."
CAND_0052682,65,59.923299,"Relevant but partial JD fit: NLP Engineer at Aganitha with 6.6 years of experience. Profile mentions retrieval/search, though production depth is less explicit. Hiring fit is helped by 30-day notice, 88% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0070398,66,59.472991,"Relevant but partial JD fit: Machine Learning Engineer at Genpact AI with 7.2 years of experience. Has reranking evidence, though system ownership is not deeply described. Hiring caveat: 120-day notice, 60% recruiter response; The main caveat is availability: long notice period (120 days) raises hiring friction."
CAND_0037944,67,59.417309,"Relevant but partial JD fit: Senior Data Scientist at Vedantu with 4.9 years of experience. Mentions learning-to-rank or reranking, with limited production context. Hiring caveat: 30-day notice, 42% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0088025,68,59.413661,"Relevant but partial JD fit: Staff Machine Learning Engineer at Yellow.ai with 8.6 years of experience. Profile mentions retrieval/search, though production depth is less explicit. Hiring fit is helped by 83% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0011432,69,58.606274,"Relevant but partial JD fit: Senior Data Scientist at Amazon with 7.6 years of experience. Profile has ranking-model evidence, but less concrete deployment evidence. Hiring fit is helped by 67% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0061655,70,58.576809,"Relevant but partial JD fit: Machine Learning Engineer at Krutrim with 4.6 years of experience. Has reranking evidence, though system ownership is not deeply described. Hiring fit is helped by 15-day notice, 88% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0020708,71,57.918606,"Relevant but partial JD fit: Search Engineer at PolicyBazaar with 4.2 years of experience. Lists LLM/RAG capabilities, with limited production-scale evidence. Hiring fit is helped by 30-day notice, 84% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0041610,72,57.608815,"Relevant but partial JD fit: Recommendation Systems Engineer at Zoho with 6.7 years of experience. Has search-aligned evidence, but fewer concrete system details than top profiles. Hiring fit is helped by 30-day notice; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0030953,73,57.330665,"Relevant but partial JD fit: Search Engineer at Nykaa with 7.8 years of experience. Has reranking evidence, though system ownership is not deeply described. Hiring fit is helped by 63% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0018722,74,56.56904,Relevant but partial JD fit: Recommendation Systems Engineer at Saarthi.ai with 6.6 years of experience. References evaluation metrics without a full ranking-quality framework. Hiring fit is helped by 79% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0068932,75,56.359036,"Relevant but partial JD fit: ML Engineer at Krutrim with 5.2 years of experience. Mentions learning-to-rank or reranking, with limited production context. Hiring fit is helped by 30-day notice, 82% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0098952,76,56.216663,"Borderline JD-adjacent fit: AI Research Engineer at CRED with 5.5 years of experience. Mentions learning-to-rank or reranking, with limited production context. Hiring fit is helped by 66% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0047721,77,55.516377,"Borderline JD-adjacent fit: Senior Data Scientist at Microsoft with 7.0 years of experience. Profile has ranking-model evidence, but less concrete deployment evidence. Hiring caveat: 49% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0096142,78,55.186542,"Borderline JD-adjacent fit: Applied ML Engineer at upGrad with 5.0 years of experience. Mentions learning-to-rank or reranking, with limited production context. Hiring caveat: 120-day notice, 84% recruiter response; The main caveat is availability: long notice period (120 days) raises hiring friction."
CAND_0003977,79,55.116107,"Borderline JD-adjacent fit: Recommendation Systems Engineer at Google with 4.6 years of experience. Has search-aligned evidence, but fewer concrete system details than top profiles. Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0077285,80,55.010099,"Borderline JD-adjacent fit: Recommendation Systems Engineer at Nykaa with 5.5 years of experience. Mentions learning-to-rank or reranking, with limited production context. The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0011162,81,54.878635,"Borderline JD-adjacent fit: Recommendation Systems Engineer at upGrad with 5.8 years of experience. Profile has ranking-model evidence, but less concrete deployment evidence. Hiring fit is helped by 75% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0008425,82,54.555573,"Borderline JD-adjacent fit: Senior NLP Engineer at Ola with 7.8 years of experience. Profile has ranking-model evidence, but less concrete deployment evidence. Hiring fit is helped by 66% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0099401,83,54.449713,"Borderline JD-adjacent fit: NLP Engineer at Dream11 with 7.7 years of experience. Mentions learning-to-rank or reranking, with limited production context. Hiring caveat: 42% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0005509,84,54.392422,"Borderline JD-adjacent fit: Data Scientist at Ola with 6.0 years of experience. Mentions learning-to-rank or reranking, with limited production context. Hiring caveat: 30-day notice, 40% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0042100,85,54.056877,"Borderline JD-adjacent fit: Machine Learning Engineer at Freshworks with 7.3 years of experience. Profile has ranking-model evidence, but less concrete deployment evidence. Hiring fit is helped by 87% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0010685,86,53.658509,"Borderline JD-adjacent fit: NLP Engineer at Rephrase.ai with 6.7 years of experience. Mentions learning-to-rank or reranking, with limited production context. Hiring fit is helped by 30-day notice, 83% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0037566,87,53.561275,Borderline JD-adjacent fit: Machine Learning Engineer at LinkedIn with 6.9 years of experience. Has LLM integration evidence adjacent to the retrieval role. Hiring fit is helped by 15-day notice; The main caveat is core IR evidence appears isolated relative to the broader career pattern.
CAND_0009837,88,53.310008,"Borderline JD-adjacent fit: Senior Data Scientist at Rephrase.ai with 4.3 years of experience. Mentions learning-to-rank or reranking, with limited production context. Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0007411,89,53.307389,"Borderline JD-adjacent fit: Senior Machine Learning Engineer at Amazon with 8.0 years of experience. Has search-aligned evidence, but fewer concrete system details than top profiles. Hiring caveat: 15-day notice, 12% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0098846,90,53.249988,"Borderline JD-adjacent fit: AI Engineer at upGrad with 7.6 years of experience. Profile has retrieval/search evidence, with limited scale evidence in the extracted text. Hiring fit is helped by 62% recruiter response; The main caveat is core IR evidence appears isolated relative to the broader career pattern."
CAND_0008239,91,53.241538,"Borderline JD-adjacent fit: AI Engineer at Apple with 4.0 years of experience. Profile has ranking-model evidence, but less concrete deployment evidence. Hiring fit is helped by 15-day notice, 73% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0066376,92,53.064789,"Borderline JD-adjacent fit: Applied ML Engineer at Dream11 with 5.7 years of experience. Has evaluation evidence, though the system framing is lighter. The main caveat is availability: 90-day notice raises the hiring bar for this role."
