candidate_id,rank,score,reasoning
CAND_0060340,53,43.884156,"Computer Vision Engineer at Wysa with 6.1 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: 45-day notice (buyout possible). Note: Located in Coimbatore, Tamil Nadu, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0004402,54,42.354103,AI Research Engineer at Yellow.ai with 6.0 years of experience: Profile-text evidence in Python Engineering: 'mage moderation feature using PyTorch — fine-tuned ResNet variants on a label...'. Behavioral signals: strong recruiter response rate (83%); 60-day notice (buyout possible).
CAND_0015967,55,42.212598,Senior Software Engineer (ML) at Razorpay with 5.4 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: 30-day notice. Note: Frequent title changes noted across recent roles.
CAND_0060257,56,42.186339,AI Specialist at Paytm with 5.8 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: 60-day notice (buyout possible).
CAND_0052682,57,42.182098,"NLP Engineer at Aganitha with 6.6 years of experience: Profile-text evidence in Retrieval Systems: 'OpenAI embeddings, storing in Pinecone) and the answer-generation layer (init...'. Behavioral signals: strong recruiter response rate (88%); 30-day notice. Note: No explicit ranking-evaluation metric evidence surfaced; this is the main technical gap. Located in Vizag, Andhra Pradesh, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0045862,58,42.068951,"AI Specialist at Yellow.ai with 6.7 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: 90-day notice (significant barrier). Note: Located in Jaipur, Rajasthan, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0095528,59,41.997643,"Senior Data Scientist at Netflix with 5.3 years of experience: Profile-text evidence in Retrieval Systems: 'ity (via sentence-transformer embeddings) for cold starts and a gradient-boos...'. Behavioral signals: 45-day notice (buyout possible). Note: No explicit ranking-evaluation metric evidence surfaced; this is the main technical gap. Located in Indore, Madhya Pradesh, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0073883,60,41.916379,"AI Specialist at Krutrim with 5.3 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: strong recruiter response rate (92%); 90-day notice (significant barrier). Note: Located in Chandigarh, Chandigarh, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0060835,61,41.707974,"Senior Software Engineer (ML) at Sarvam AI with 6.6 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: low recruiter response rate (32%); 90-day notice (significant barrier). Note: Located in Bangalore, Karnataka, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0014063,62,41.632997,"AI Specialist at Sarvam AI with 5.4 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: 45-day notice (buyout possible). Note: Located in Vizag, Andhra Pradesh, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0025882,63,41.472469,"Senior Software Engineer (ML) at Freshworks with 5.6 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: strong recruiter response rate (79%); 45-day notice (buyout possible). Note: Located in Chennai, Tamil Nadu, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0008517,64,41.395639,AI Research Engineer at Locobuzz with 5.6 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: strong recruiter response rate (80%); 120-day notice (significant barrier).
CAND_0005509,65,41.22389,Data Scientist at Ola with 6.0 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: 30-day notice.
CAND_0037160,66,41.186023,Data Scientist at Haptik with 6.0 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: 30-day notice.
CAND_0009837,67,41.083676,"Senior Data Scientist at Rephrase.ai with 4.3 years of experience: Strong evidence in Learning-to-Rank and Reranking, specifically: 'Trained and shipped multiple ranking models for our product's discovery feed ...'. Behavioral signals: 60-day notice (buyout possible)."
CAND_0021827,68,41.069558,"AI Research Engineer at Unacademy with 4.4 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: low recruiter response rate (36%); 90-day notice (significant barrier). Note: Located in Kochi, Kerala, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0063328,69,41.044597,Computer Vision Engineer at Ola with 4.6 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: low recruiter response rate (32%); 45-day notice (buyout possible).
CAND_0049217,70,41.028976,Computer Vision Engineer at upGrad with 6.0 years of experience: Profile-text evidence in Python Engineering: 'der classes. Comfortable with PyTorch and Hugging Face but most of my trainin...'. Behavioral signals: strong recruiter response rate (87%); 90-day notice (significant barrier).
CAND_0061175,71,40.945658,AI Research Engineer at Haptik with 6.7 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: 120-day notice (significant barrier). Note: No evidence of LLM Integration & RAG; overall evidence density is lower than top-tier candidates.
CAND_0016659,72,40.88878,"ML Engineer at Glance with 4.4 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: strong recruiter response rate (89%); 45-day notice (buyout possible). Note: Located in Coimbatore, Tamil Nadu, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0040887,73,40.57505,"Machine Learning Engineer at Netflix with 4.7 years of experience: Profile-text evidence in Retrieval Systems: 'over the prior Elasticsearch BM25 setup, validated through human relevance ju...'. Behavioral signals: strong recruiter response rate (84%); 15-day notice. Note: Located outside India (Toronto) — case-by-case per JD."
CAND_0058426,74,40.558651,"Data Scientist at Wysa with 6.5 years of experience: Profile-text evidence in Python Engineering: 'fetime value estimation. Used scikit-learn and XGBoost; main models were grad...'. Behavioral signals: 45-day notice (buyout possible). Note: Located in Bangalore, Karnataka, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0091580,75,40.306121,Data Scientist at Niramai with 5.5 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: low recruiter response rate (25%); 60-day notice (buyout possible). Note: No evidence of Evaluation Metrics; overall evidence density is lower than top-tier candidates.
CAND_0080372,76,39.918237,Computer Vision Engineer at Zoho with 5.2 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: 90-day notice (significant barrier). Note: No evidence of LLM Integration & RAG; overall evidence density is lower than top-tier candidates.
CAND_0073504,77,39.710236,Junior ML Engineer at PolicyBazaar with 6.6 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: strong recruiter response rate (78%); 60-day notice (buyout possible). Note: No evidence of Evaluation Metrics; overall evidence density is lower than top-tier candidates.
CAND_0013613,78,39.700715,"Machine Learning Engineer at Adobe with 4.7 years of experience: Strong evidence in Learning-to-Rank and Reranking, specifically: 'eling itself. Built a content recommendation system serving 10M+ users that c...'. Behavioral signals: 60-day notice (buyout possible). Note: Frequent title changes noted across recent roles. No explicit ranking-evaluation metric evidence surfaced; this is the main technical gap. Located outside India (Singapore) — case-by-case per JD."
CAND_0098952,79,39.608892,AI Research Engineer at CRED with 5.5 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: 45-day notice (buyout possible). Note: No evidence of Evaluation Metrics; overall evidence density is lower than top-tier candidates.
CAND_0054829,80,39.279398,Computer Vision Engineer at BYJU'S with 5.7 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: strong recruiter response rate (75%); 45-day notice (buyout possible). Note: No evidence of Evaluation Metrics; overall evidence density is lower than top-tier candidates.
CAND_0016170,81,39.22967,AI Research Engineer at Dream11 with 6.8 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: 90-day notice (significant barrier). Note: Located outside India (Sydney) — case-by-case per JD.
CAND_0020708,82,39.074575,"Search Engineer at PolicyBazaar with 4.2 years of experience: Profile-text evidence in Retrieval Systems: 'over the prior Elasticsearch BM25 setup, validated through human relevance ju...'. Behavioral signals: strong recruiter response rate (84%); 30-day notice. Note: Located in Indore, Madhya Pradesh, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0039838,83,38.940854,"Recommendation Systems Engineer at Amazon with 4.9 years of experience: Strong evidence in Learning-to-Rank and Reranking, specifically: 'Trained and shipped multiple ranking models for our product's discovery feed ...'. Behavioral signals: strong recruiter response rate (80%); 90-day notice (significant barrier). Note: Located in Kochi, Kerala, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0048558,84,38.901222,Data Scientist at Rephrase.ai with 6.7 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: strong recruiter response rate (80%); 30-day notice. Note: No evidence of LLM Integration & RAG; overall evidence density is lower than top-tier candidates.
CAND_0084283,85,38.893145,Junior ML Engineer at Sarvam AI with 3.6 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: strong recruiter response rate (86%); 30-day notice. Note: No evidence of Evaluation Metrics; overall evidence density is lower than top-tier candidates.
