candidate_id,rank,score,reasoning
CAND_0075249,36,64.896665,"Solid JD-aligned profile: Applied ML Engineer at Zomato with 6.2 years of experience and clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Adds ranking evaluation support: BM25 setup, validated through human relevance judgments; Hiring fit is helped by 82% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0007009,37,64.889268,"Solid JD-aligned profile: Recommendation Systems Engineer at Wysa with 7.9 years of experience and LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Also shows retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 30-day notice, 62% recruiter response; The main caveat is most measured career months are adjacent ML/chatbot/MLOps rather than sustained search or ranking ownership."
CAND_0005649,38,64.680759,"Solid JD-aligned profile: Senior Data Scientist at Sarvam AI with 7.4 years of experience and direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: Elasticsearch BM25 setup, validated through human relevance judgments; The main caveat is over half of measured career months are adjacent ML/chatbot/MLOps, so sustained IR ownership needs screening."
CAND_0075574,39,64.445855,"Solid JD-aligned profile: Machine Learning Engineer at Haptik with 5.7 years of experience and direct learning-to-rank/reranking evidence. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Skill-duration metadata has 3 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0077285,40,63.528879,Solid JD-aligned profile: Recommendation Systems Engineer at Nykaa with 5.5 years of experience and direct learning-to-rank/reranking evidence. Also has retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0039383,41,63.499878,"Solid JD-aligned profile: Applied ML Engineer at Meesho with 7.1 years of experience and ranking-evaluation evidence, including BM25 retrieval validated through human relevance judgments. The profile also has retrieval/search evidence: Elasticsearch BM25 setup, validated through human relevance judgments; Hiring fit is helped by 61% recruiter response; The main caveat is handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0031593,42,63.376619,"Solid JD-aligned profile: Search Engineer at Genpact AI with 7.8 years of experience and clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0020877,43,62.541877,"Solid JD-aligned profile: Applied ML Engineer at CRED with 5.1 years of experience and LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. The profile also has retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 66% recruiter response; Cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0051292,44,61.536053,"Solid JD-aligned profile: Applied ML Engineer at Freshworks with 5.2 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; Hiring fit is helped by 30-day notice; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role; Long-term fit caveat: short average tenure across recent roles."
CAND_0099806,45,61.179604,"Solid JD-aligned profile: AI Engineer at Mad Street Den with 4.6 years of experience and direct learning-to-rank/reranking evidence. Also has retrieval/search evidence: yword-search-based product to embedding-based retrieval, I've spent enough time; Hiring fit is helped by 30-day notice, 76% recruiter response; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0026532,46,60.678099,"Solid JD-aligned profile: Recommendation Systems Engineer at Zomato with 4.8 years of experience and LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0030348,47,60.096189,"Solid JD-aligned profile: Machine Learning Engineer at BYJU'S with 4.5 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Also has retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0044855,48,59.879304,"Solid JD-aligned profile: Senior Data Scientist at Flipkart with 6.6 years of experience and clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Also shows ranking evaluation evidence: BM25 setup, validated through human relevance judgments; Cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0014440,49,59.018365,"Solid JD-aligned profile: Recommendation Systems Engineer at CRED with 6.4 years of experience and clear learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 64% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0041610,50,58.771116,"Solid JD-aligned profile: Recommendation Systems Engineer at Zoho with 6.7 years of experience and clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; Hiring fit is helped by 30-day notice; The main caveat is over half of measured career months are adjacent ML/chatbot/MLOps, so sustained IR ownership needs screening."
CAND_0088025,51,58.688253,"Relevant but partial JD fit: Staff Machine Learning Engineer at Yellow.ai with 8.6 years of experience and clear retrieval/search evidence: fine-tuned BGE-large → Pinecone retrieval → learning-to-rank re-scoring. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 83% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0015967,52,58.503642,"Relevant but partial JD fit: Senior Software Engineer (ML) at Razorpay with 5.4 years of experience and clear learning-to-rank/reranking evidence: of collaborative filtering (matrix factorization in implicit-feedback library). The profile also has Python engineering evidence: side; comfortable with Python, scikit-learn, pandas, and standard MLOps; Hiring caveat: 30-day notice, 45% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0054123,53,58.340555,"Relevant but partial JD fit: Applied ML Engineer at Meta with 4.7 years of experience and clear Python engineering evidence: 500K documents, Used sentence-transformers all-MiniLM-L6-v2 initially, later. The profile also has retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 87% recruiter response; Cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0042029,54,58.005792,Relevant but partial JD fit: Senior Data Scientist at Flipkart with 6.5 years of experience and direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval; Hiring fit is helped by 67% recruiter response; The main caveat is handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work.
CAND_0028793,55,57.769024,Relevant but partial JD fit: Search Engineer at Google with 7.2 years of experience and direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring caveat: 120-day notice; The main caveat is 120-day notice is a major hiring-friction risk; keep only as a lower-band backup if technical fit is exceptional.
CAND_0079284,56,57.2233,"Relevant but partial JD fit: Machine Learning Engineer at Google with 4.9 years of experience and direct learning-to-rank/reranking evidence. Also has retrieval/search evidence: sentence-transformer embeddings for cold starts; Hiring fit is helped by 30-day notice, 79% recruiter response; Cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0068932,57,57.173362,"Relevant but partial JD fit: ML Engineer at Krutrim with 5.2 years of experience and clear learning-to-rank/reranking evidence: Used a combination of collaborative filtering matrix factorization. Adds Python engineering support: side; comfortable with Python, scikit-learn, pandas, and standard MLOps; Hiring fit is helped by 30-day notice, 82% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0037980,58,56.911674,"Relevant but partial JD fit: Senior Applied Scientist at Niramai with 9.0 years of experience and direct learning-to-rank/reranking evidence. Adds retrieval/search support: ranking and retrieval systems that decide what to show; Hiring fit is helped by 0-day notice, 63% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0009024,59,56.372463,"Relevant but partial JD fit: Search Engineer at Google with 5.2 years of experience and clear retrieval/search evidence: sentence-transformer embeddings for cold starts. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring caveat: 30-day notice, 46% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0098952,60,56.301253,"Relevant but partial JD fit: AI Research Engineer at CRED with 5.5 years of experience and clear learning-to-rank/reranking evidence: Used a combination of collaborative filtering matrix factorization. The profile also has Python engineering evidence: side; comfortable with Python, scikit-learn, pandas, and standard MLOps; Hiring fit is helped by 66% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0061655,61,56.177214,"Relevant but partial JD fit: Machine Learning Engineer at Krutrim with 4.6 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring fit is helped by 15-day notice, 88% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0094759,62,56.160066,"Relevant but partial JD fit: Lead AI Engineer at Meta with 8.6 years of experience has relevant learning-to-rank/reranking evidence: Designed three successive ranker variants and ran them in A/B testing alongside. Hiring caveat: 30-day notice, 11% recruiter response; Compared with stronger candidates, sustained career search/ranking density is weaker."
CAND_0005538,63,55.566613,Relevant but partial JD fit: Senior AI Engineer at Adobe with 5.9 years of experience has relevant learning-to-rank/reranking evidence: shipped a production recommendation system at a marketplace product. Hiring fit is helped by 81% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0053695,64,55.479739,"Relevant but partial JD fit: Recommendation Systems Engineer at Meesho with 5.8 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 15-day notice, 60% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0018722,65,55.075087,"Relevant but partial JD fit: Recommendation Systems Engineer at Saarthi.ai with 6.6 years of experience has relevant ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Hiring fit is helped by 79% recruiter response; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0053591,66,55.063354,Relevant but partial JD fit: AI Engineer at Ola with 5.3 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 81% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0008425,67,54.812464,"Relevant but partial JD fit: Senior NLP Engineer at Ola with 7.8 years of experience has relevant learning-to-rank/reranking evidence: retrieval architecture, learning-to-rank, behavioral-signal integration. Hiring fit is helped by 66% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0042100,68,54.684036,Relevant but partial JD fit: Machine Learning Engineer at Freshworks with 7.3 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 87% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0007411,69,54.608611,"Relevant but partial JD fit: Senior Machine Learning Engineer at Amazon with 8.0 years of experience has relevant retrieval/search evidence: fine-tuned BGE-large → Pinecone retrieval → learning-to-rank re-scoring. Hiring caveat: 15-day notice, 12% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0030468,70,54.478484,"Relevant but partial JD fit: Senior Applied Scientist at Swiggy with 5.4 years of experience has relevant learning-to-rank/reranking evidence: shipped personalization and ranking infrastructure. Hiring fit is helped by 78% recruiter response; Skill-duration metadata has 4 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0011432,71,54.416162,Relevant but partial JD fit: Senior Data Scientist at Amazon with 7.6 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 67% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0093912,72,54.365771,"Relevant but partial JD fit: Senior Data Scientist at Razorpay with 5.3 years of experience has relevant LLM/RAG evidence: shipped a RAG-based feature and owned evaluation work. Hiring fit is helped by 30-day notice, 66% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0078492,73,54.298294,"Relevant but partial JD fit: Recommendation Systems Engineer at Verloop.io with 5.1 years of experience has relevant retrieval/search evidence: sentence-transformers, FAISS. Hiring fit is helped by 30-day notice, 70% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0070398,74,53.987443,"Relevant but partial JD fit: Machine Learning Engineer at Genpact AI with 7.2 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring caveat: 120-day notice, 60% recruiter response; The main caveat is 120-day notice is a major hiring-friction risk; keep only as a lower-band backup if technical fit is exceptional."
CAND_0064270,75,53.615965,Relevant but partial JD fit: Applied ML Engineer at Verloop.io with 4.2 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 82% recruiter response; Cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review.
CAND_0047721,76,53.094794,Borderline JD-adjacent fit: Senior Data Scientist at Microsoft with 7.0 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring caveat: 49% recruiter response; Cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review.
CAND_0093193,77,53.005549,Borderline JD-adjacent fit: Senior Machine Learning Engineer at Niramai with 7.9 years of experience has relevant retrieval/search evidence: ranking and retrieval systems that decide what to show. Hiring fit is helped by 61% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0052682,78,52.346489,"Borderline JD-adjacent fit: NLP Engineer at Aganitha with 6.6 years of experience has relevant retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Hiring fit is helped by 30-day notice, 88% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0005509,79,52.271783,"Borderline JD-adjacent fit: Data Scientist at Ola with 6.0 years of experience has relevant learning-to-rank/reranking evidence: Used a combination of collaborative filtering matrix factorization. Hiring caveat: 30-day notice, 40% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0020708,80,51.800823,"Borderline JD-adjacent fit: Search Engineer at PolicyBazaar with 4.2 years of experience has relevant LLM/RAG evidence: shipped a RAG-based feature and owned evaluation work. Hiring fit is helped by 30-day notice, 84% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0003977,81,51.663531,"Borderline JD-adjacent fit: Recommendation Systems Engineer at Google with 4.6 years of experience has relevant retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0011162,82,51.376446,Borderline JD-adjacent fit: Recommendation Systems Engineer at upGrad with 5.8 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 75% recruiter response; Cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review.
CAND_0058575,83,51.252799,Borderline JD-adjacent fit: AI Engineer at Krutrim with 5.8 years of experience has relevant LLM/RAG evidence: shipped a RAG-based feature and owned evaluation work. Hiring fit is helped by 69% recruiter response; The main caveat is most measured career months are adjacent ML/chatbot/MLOps rather than sustained search or ranking ownership.
CAND_0037944,84,50.796863,"Borderline JD-adjacent fit: Senior Data Scientist at Vedantu with 4.9 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring caveat: 30-day notice, 42% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0082913,85,50.531199,"Borderline JD-adjacent fit: Senior Software Engineer (ML) at InMobi with 5.5 years of experience has relevant Python engineering evidence: side; comfortable with Python, scikit-learn, pandas, and standard MLOps. Hiring fit is helped by 73% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
