candidate_id,rank,score,reasoning
CAND_0051292,62,49.356747,"Applied ML Engineer at Freshworks with 5.2 years of experience: Has search-aligned evidence, but fewer concrete system details than top profiles. Hiring signal: 30-day notice; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0044855,63,49.217229,"Senior Data Scientist at Flipkart with 6.6 years of experience: Profile has retrieval/search evidence, with limited scale evidence in the extracted text. Note: Location is outside the JD's preferred or welcome city list."
CAND_0047721,64,49.189662,"Senior Data Scientist at Microsoft with 7.0 years of experience: Profile mentions retrieval/search, though production depth is less explicit. Hiring signal: 49% recruiter response; Note: 90-day notice raises the hiring bar for this role."
CAND_0054123,65,48.867799,"Applied ML Engineer at Meta with 4.7 years of experience: Profile has Python evidence, but implementation depth is not strongly described. Hiring signal: 87% recruiter response; Note: Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0014440,66,47.848267,Recommendation Systems Engineer at CRED with 6.4 years of experience: References evaluation metrics without a full ranking-quality framework. Hiring signal: 64% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated.
CAND_0011687,67,47.820299,"Senior NLP Engineer at Niramai with 7.8 years of experience: Has search-aligned evidence, but fewer concrete system details than top profiles. Hiring signal: 15-day notice, 89% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0005649,68,47.790124,"Senior Data Scientist at Sarvam AI with 7.4 years of experience: Profile has ranking-model evidence, but less concrete deployment evidence. Note: 90-day notice raises the hiring bar for this role."
CAND_0008239,69,47.754985,"AI Engineer at Apple with 4.0 years of experience: References evaluation metrics without a full ranking-quality framework. Hiring signal: 15-day notice, 73% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0036437,70,47.709604,"Search Engineer at Rephrase.ai with 4.8 years of experience: Has evaluation evidence, though the system framing is lighter. Hiring signal: 30-day notice, 87% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0009837,71,47.660282,"Senior Data Scientist at Rephrase.ai with 4.3 years of experience: Profile has ranking-model evidence, but less concrete deployment evidence. Note: Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0037566,72,47.512042,"Machine Learning Engineer at LinkedIn with 6.9 years of experience: Has search-aligned evidence, but fewer concrete system details than top profiles. Hiring signal: 15-day notice; Note: Core IR evidence appears isolated relative to the broader career pattern."
CAND_0015967,73,47.381749,"Senior Software Engineer (ML) at Razorpay with 5.4 years of experience: Profile has ranking-model evidence, but less concrete deployment evidence. Hiring signal: 30-day notice, 45% recruiter response; Note: Frequent title changes noted across recent roles."
CAND_0010685,74,47.249497,"NLP Engineer at Rephrase.ai with 6.7 years of experience: Mentions learning-to-rank or reranking, with limited production context. Hiring signal: 30-day notice, 83% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0009024,75,46.647806,"Search Engineer at Google with 5.2 years of experience: Has search-aligned evidence, but fewer concrete system details than top profiles. Hiring signal: 30-day notice, 46% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0094759,76,46.465506,"Lead AI Engineer at Meta with 8.6 years of experience: Profile has ranking-model evidence, but less concrete deployment evidence. Hiring signal: 30-day notice, 11% recruiter response; Note: overall evidence density is lower than top-tier candidates."
CAND_0078262,77,45.963777,"ML Engineer at Yellow.ai with 4.9 years of experience: Has reranking evidence, though system ownership is not deeply described. Hiring signal: 39% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0061655,78,45.89952,"Machine Learning Engineer at Krutrim with 4.6 years of experience: Profile has retrieval/search evidence, with limited scale evidence in the extracted text. Hiring signal: 15-day notice, 88% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0044883,79,45.704225,"AI Engineer at Mad Street Den with 6.3 years of experience: Mentions learning-to-rank or reranking, with limited production context. Hiring signal: 84% recruiter response; Note: 90-day notice raises the hiring bar for this role."
CAND_0036184,80,45.562022,"Recommendation Systems Engineer at CRED with 6.0 years of experience: Has search-aligned evidence, but fewer concrete system details than top profiles. Hiring signal: 30-day notice, 90% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0043228,81,45.518581,"Applied ML Engineer at Zoho with 6.8 years of experience: Profile mentions retrieval/search, though production depth is less explicit. Hiring signal: 30-day notice, 41% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0075249,82,45.363772,"Applied ML Engineer at Zomato with 6.2 years of experience: Profile mentions retrieval/search, though production depth is less explicit. Hiring signal: 82% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0043860,83,45.267937,"Junior ML Engineer at Aganitha with 6.1 years of experience: Profile has ranking-model evidence, but less concrete deployment evidence. Hiring signal: 30-day notice, 81% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0053591,84,45.147603,"AI Engineer at Ola with 5.3 years of experience: Profile has ranking-model evidence, but less concrete deployment evidence. Hiring signal: 81% recruiter response; Note: Located outside India, which the JD treats as case-by-case."
CAND_0039383,85,45.079207,"Applied ML Engineer at Meesho with 7.1 years of experience: Has reranking evidence, though system ownership is not deeply described. Hiring signal: 61% recruiter response; Note: 90-day notice raises the hiring bar for this role."
CAND_0037944,86,45.009595,"Senior Data Scientist at Vedantu with 4.9 years of experience: Profile has ranking-model evidence, but less concrete deployment evidence. Hiring signal: 30-day notice, 42% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0091890,87,44.860281,AI Research Engineer at Verloop.io with 4.7 years of experience: Has coding evidence at a lighter level than top engineering profiles. Hiring signal: 49% recruiter response; Note: overall evidence density is lower than top-tier candidates.
CAND_0055905,88,44.856724,"Senior Machine Learning Engineer at Flipkart with 8.1 years of experience: Mentions learning-to-rank or reranking, with limited production context. Hiring signal: 30-day notice, 87% recruiter response; Note: Located outside India, which the JD treats as case-by-case."
CAND_0021410,89,44.203863,"Junior ML Engineer at Krutrim with 4.0 years of experience: Mentions learning-to-rank or reranking, with limited production context. Hiring signal: 80% recruiter response; Note: overall evidence density is lower than top-tier candidates."
CAND_0049978,90,44.098349,"Senior Software Engineer (ML) at Sarvam AI with 6.6 years of experience: Mentions learning-to-rank or reranking, with limited production context. Hiring signal: 71% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0003977,91,44.016694,"Recommendation Systems Engineer at Google with 4.6 years of experience: Has search-aligned evidence, but fewer concrete system details than top profiles. Note: Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0010541,92,43.980318,"AI Research Engineer at Wysa with 6.2 years of experience: Mentions learning-to-rank or reranking, with limited production context. Note: Core IR evidence appears isolated relative to the broader career pattern."
CAND_0081852,93,43.890487,"Senior Data Scientist at Mad Street Den with 5.9 years of experience: Has search-aligned evidence, but fewer concrete system details than top profiles. Hiring signal: 44% recruiter response; Note: Core IR evidence appears isolated relative to the broader career pattern."
CAND_0006418,94,43.882985,"Machine Learning Engineer at Verloop.io with 5.7 years of experience: Profile has ranking-model evidence, but less concrete deployment evidence. Hiring signal: 92% recruiter response; Note: Core IR evidence appears isolated relative to the broader career pattern."
CAND_0068351,95,43.769985,"Lead AI Engineer at Sarvam AI with 6.4 years of experience: Extracted skills map to Retrieval Systems, but no career-description snippet was available. Hiring signal: 0-day notice, 86% recruiter response; Note: failed to meet the technical depth required for the JD."
CAND_0086151,96,43.577181,"Recommendation Systems Engineer at Wysa with 7.7 years of experience: Has reranking evidence, though system ownership is not deeply described. Hiring signal: 120-day notice; Note: Long notice period (120 days) raises hiring friction."
CAND_0030953,97,43.387637,"Search Engineer at Nykaa with 7.8 years of experience: Has reranking evidence, though system ownership is not deeply described. Hiring signal: 63% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0011432,98,43.375321,"Senior Data Scientist at Amazon with 7.6 years of experience: Mentions learning-to-rank or reranking, with limited production context. Hiring signal: 67% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0012957,99,42.842664,"Search Engineer at Razorpay with 4.9 years of experience: Has search-aligned evidence, but fewer concrete system details than top profiles. Hiring signal: 120-day notice, 67% recruiter response; Note: Long notice period (120 days) raises hiring friction."
CAND_0076163,100,42.800286,"NLP Engineer at Ola with 6.9 years of experience: Has evaluation evidence, though the system framing is lighter. Hiring signal: 84% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
