candidate_id,rank,score,reasoning
CAND_0046064,11,82.197544,"Strong JD fit: Senior NLP Engineer at Salesforce with 8.9 years of experience and direct learning-to-rank/reranking evidence. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; Hiring fit is helped by 30-day notice, 78% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0027691,12,82.100942,"Strong JD fit: NLP Engineer at Haptik with 6.5 years of experience and clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 15-day notice, 68% recruiter response."
CAND_0046525,13,81.604224,"Strong JD fit: Senior Machine Learning Engineer at Genpact AI with 6.1 years of experience and direct learning-to-rank/reranking evidence. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 88% recruiter response; The main caveat is current services/consulting context, so product-company transfer is a recruiter check."
CAND_0061257,14,81.207348,"Strong JD fit: Staff Machine Learning Engineer at LinkedIn with 8.0 years of experience and clear retrieval/search evidence: ranking and retrieval systems that decide what to show. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 30-day notice, 87% recruiter response."
CAND_0091909,15,80.794259,"Strong JD fit: Machine Learning Engineer at Rephrase.ai with 6.9 years of experience and direct learning-to-rank/reranking evidence. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 65% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0068811,16,79.906865,"Strong JD fit: Applied ML Engineer at Freshworks with 8.0 years of experience and clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring caveat: 30-day notice, 42% recruiter response."
CAND_0044222,17,79.861582,"Strong JD fit: AI Engineer at PolicyBazaar with 7.7 years of experience and ranking-evaluation evidence, including BM25 retrieval validated through human relevance judgments. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; Hiring fit is helped by 60% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0018549,18,79.48679,"Strong JD fit: Recommendation Systems Engineer at Uber with 6.8 years of experience and clear retrieval/search evidence: sentence-transformer embeddings for cold starts. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 73% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0060054,19,79.406126,"Strong JD fit: AI Engineer at Mad Street Den with 6.4 years of experience and direct learning-to-rank/reranking evidence. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 15-day notice, 86% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0077337,20,79.227976,"Strong JD fit: Staff Machine Learning Engineer at Paytm with 7.0 years of experience and direct learning-to-rank/reranking evidence. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 95% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0078492,21,78.844177,"Strong JD fit: Recommendation Systems Engineer at Verloop.io with 5.1 years of experience and clear retrieval/search evidence: sentence-transformers, FAISS. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 30-day notice, 70% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0020877,22,78.747741,"Strong JD fit: Applied ML Engineer at CRED with 5.1 years of experience and LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 66% recruiter response; Skill-duration metadata has 4 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0005260,23,78.72552,"Strong JD fit: Senior NLP Engineer at Netflix with 5.2 years of experience and direct learning-to-rank/reranking evidence. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 86% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0078002,24,78.316695,"Strong JD fit: Machine Learning Engineer at Meta with 6.3 years of experience and direct learning-to-rank/reranking evidence. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 86% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0017960,25,78.281012,"Strong JD fit: Recommendation Systems Engineer at Nykaa with 7.7 years of experience and direct learning-to-rank/reranking evidence. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 72% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0030031,26,77.752632,"Solid JD-aligned profile: AI Engineer at Microsoft with 5.7 years of experience and direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: sentence-transformer embeddings for cold starts; Hiring fit is helped by 30-day notice, 94% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0083879,27,77.333552,"Solid JD-aligned profile: Machine Learning Engineer at Ola with 7.1 years of experience and direct learning-to-rank/reranking evidence. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring caveat: 30-day notice, 47% recruiter response; The profile is solid, but less complete than the strongest production retrieval/ranking owners."
CAND_0071974,28,76.997401,"Solid JD-aligned profile: Senior AI Engineer at Netflix with 7.8 years of experience and direct learning-to-rank/reranking evidence. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 76% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0086022,29,76.607082,"Solid JD-aligned profile: Senior Applied Scientist at Sarvam AI with 5.3 years of experience and direct learning-to-rank/reranking evidence. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 0-day notice; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0075574,30,76.602448,"Solid JD-aligned profile: Machine Learning Engineer at Haptik with 5.7 years of experience and direct learning-to-rank/reranking evidence. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0054394,31,76.475214,"Solid JD-aligned profile: Recommendation Systems Engineer at PharmEasy with 4.1 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 30-day notice, 64% recruiter response; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0011687,32,75.612429,"Solid JD-aligned profile: Senior NLP Engineer at Niramai with 7.8 years of experience and clear retrieval/search evidence: fine-tuned BGE-large → Pinecone retrieval → learning-to-rank re-scoring. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 15-day notice, 89% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0079387,33,75.205891,"Solid JD-aligned profile: AI Engineer at Microsoft with 6.9 years of experience and clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 30-day notice, 81% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0066999,34,74.734819,"Solid JD-aligned profile: Recommendation Systems Engineer at Microsoft with 5.9 years of experience and LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 15-day notice, 63% recruiter response; Compared with the top band, vector/hybrid-search evidence is less complete."
CAND_0039383,35,74.4368,"Solid JD-aligned profile: Applied ML Engineer at Meesho with 7.1 years of experience and ranking-evaluation evidence, including BM25 retrieval validated through human relevance judgments. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 61% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0050454,36,74.193535,"Solid JD-aligned profile: AI Engineer at Rephrase.ai with 6.8 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; Hiring fit is helped by 30-day notice, 77% recruiter response; Compared with the strongest JD matches, product-shipping evidence is lighter."
CAND_0005649,37,73.972348,"Solid JD-aligned profile: Senior Data Scientist at Sarvam AI with 7.4 years of experience and direct learning-to-rank/reranking evidence. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0009024,38,72.288819,"Solid JD-aligned profile: Search Engineer at Google with 5.2 years of experience and clear retrieval/search evidence: sentence-transformer embeddings for cold starts. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring caveat: 30-day notice, 46% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0030348,39,72.256144,"Solid JD-aligned profile: Machine Learning Engineer at BYJU'S with 4.5 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0058575,40,71.898996,"Solid JD-aligned profile: AI Engineer at Krutrim with 5.8 years of experience and LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 69% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0064270,41,71.619588,"Solid JD-aligned profile: Applied ML Engineer at Verloop.io with 4.2 years of experience and direct learning-to-rank/reranking evidence. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 82% recruiter response; Skill-duration metadata has 3 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0030468,42,70.553477,"Solid JD-aligned profile: Senior Applied Scientist at Swiggy with 5.4 years of experience and direct learning-to-rank/reranking evidence. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; Hiring fit is helped by 78% recruiter response; Skill-duration metadata has 4 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0099806,43,70.49335,"Solid JD-aligned profile: AI Engineer at Mad Street Den with 4.6 years of experience and direct learning-to-rank/reranking evidence. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 30-day notice, 76% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0036184,44,69.96713,"Solid JD-aligned profile: Recommendation Systems Engineer at CRED with 6.0 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 30-day notice, 90% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0057563,45,69.931899,"Solid JD-aligned profile: NLP Engineer at Locobuzz with 6.8 years of experience and clear retrieval/search evidence: Elasticsearch BM25 setup, validated through human relevance judgments. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 83% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0037980,46,69.670356,"Solid JD-aligned profile: Senior Applied Scientist at Niramai with 9.0 years of experience and direct learning-to-rank/reranking evidence. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; Hiring fit is helped by 0-day notice, 63% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0053695,47,69.558791,"Solid JD-aligned profile: Recommendation Systems Engineer at Meesho with 5.8 years of experience and direct learning-to-rank/reranking evidence. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 15-day notice, 60% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0044883,48,69.434236,"Solid JD-aligned profile: AI Engineer at Mad Street Den with 6.3 years of experience and direct learning-to-rank/reranking evidence. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 84% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0054123,49,69.406686,"Solid JD-aligned profile: Applied ML Engineer at Meta with 4.7 years of experience and clear Python engineering evidence: 500K documents, Used sentence-transformers all-MiniLM-L6-v2 initially, later. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 87% recruiter response; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0075249,50,69.159043,"Solid JD-aligned profile: Applied ML Engineer at Zomato with 6.2 years of experience and clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; Hiring fit is helped by 82% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0079284,51,68.895361,"Relevant but partial JD fit: Machine Learning Engineer at Google with 4.9 years of experience and direct learning-to-rank/reranking evidence. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 30-day notice, 79% recruiter response; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0069905,52,68.069936,"Relevant but partial JD fit: Applied ML Engineer at Sarvam AI with 6.6 years of experience and clear LLM/RAG evidence: Implemented a RAG-based customer support chatbot. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 78% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0051292,53,67.977051,"Relevant but partial JD fit: Applied ML Engineer at Freshworks with 5.2 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; Hiring fit is helped by 30-day notice; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0022812,54,67.387094,"Relevant but partial JD fit: Applied ML Engineer at Dream11 with 4.5 years of experience and direct learning-to-rank/reranking evidence. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 79% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0068351,55,66.410433,"Relevant but partial JD fit: Lead AI Engineer at Sarvam AI with 6.4 years of experience and clear retrieval/search evidence: ranking and retrieval systems that decide what to show. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 0-day notice, 86% recruiter response; Compared with the top band, vector/hybrid-search evidence is less complete."
CAND_0052335,56,65.772274,"Relevant but partial JD fit: Applied ML Engineer at Aganitha with 6.4 years of experience and clear retrieval/search evidence: sentence-transformers, FAISS. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 79% recruiter response; The main caveat is logistics: the candidate is outside India, which the JD treats as case-by-case."
CAND_0036863,57,65.493643,"Relevant but partial JD fit: Senior Data Scientist at upGrad with 4.3 years of experience and LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring caveat: 46% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0044855,58,65.490241,"Relevant but partial JD fit: Senior Data Scientist at Flipkart with 6.6 years of experience and clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. The profile also has ranking evaluation evidence: BM25 setup, validated through human relevance judgments; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0028793,59,64.425414,"Relevant but partial JD fit: Search Engineer at Google with 7.2 years of experience and direct learning-to-rank/reranking evidence. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring caveat: 120-day notice; The main caveat is availability: long notice period (120 days) raises hiring friction."
CAND_0031593,60,63.751619,"Relevant but partial JD fit: Search Engineer at Genpact AI with 7.8 years of experience and clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0042506,61,63.530056,"Relevant but partial JD fit: Search Engineer at Verloop.io with 4.2 years of experience has relevant Python engineering evidence: sentence-transformers, FAISS. Hiring caveat: 15-day notice, 48% recruiter response; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0037944,62,63.424138,"Relevant but partial JD fit: Senior Data Scientist at Vedantu with 4.9 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring caveat: 30-day notice, 42% recruiter response; Skill-duration metadata has 4 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0026532,63,63.112383,Relevant but partial JD fit: Recommendation Systems Engineer at Zomato with 4.8 years of experience has relevant LLM/RAG evidence: shipped a RAG-based feature and owned evaluation work. The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0011432,64,62.981933,"Relevant but partial JD fit: Senior Data Scientist at Amazon with 7.6 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 67% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0087364,65,62.5181,"Relevant but partial JD fit: Recommendation Systems Engineer at Glance with 4.9 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring caveat: 30-day notice, 48% recruiter response; Compared with the top band, vector/hybrid-search evidence is less complete."
CAND_0005538,66,62.230641,Relevant but partial JD fit: Senior AI Engineer at Adobe with 5.9 years of experience has relevant learning-to-rank/reranking evidence: shipped a production recommendation system at a marketplace product. Hiring fit is helped by 81% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0061655,67,62.040724,"Relevant but partial JD fit: Machine Learning Engineer at Krutrim with 4.6 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring fit is helped by 15-day notice, 88% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0003977,68,61.345731,"Relevant but partial JD fit: Recommendation Systems Engineer at Google with 4.6 years of experience has relevant retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0020708,69,61.297145,"Relevant but partial JD fit: Search Engineer at PolicyBazaar with 4.2 years of experience has relevant LLM/RAG evidence: shipped a RAG-based feature and owned evaluation work. Hiring fit is helped by 30-day notice, 84% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0041610,70,61.287221,"Relevant but partial JD fit: Recommendation Systems Engineer at Zoho with 6.7 years of experience has relevant retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Hiring fit is helped by 30-day notice; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0030953,71,61.049932,"Relevant but partial JD fit: Search Engineer at Nykaa with 7.8 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 63% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0052682,72,60.808392,"Relevant but partial JD fit: NLP Engineer at Aganitha with 6.6 years of experience has relevant retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Hiring fit is helped by 30-day notice, 88% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0070398,73,60.410443,"Relevant but partial JD fit: Machine Learning Engineer at Genpact AI with 7.2 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring caveat: 120-day notice, 60% recruiter response; The main caveat is availability: long notice period (120 days) raises hiring friction."
CAND_0088025,74,59.812374,Relevant but partial JD fit: Staff Machine Learning Engineer at Yellow.ai with 8.6 years of experience has relevant retrieval/search evidence: fine-tuned BGE-large → Pinecone retrieval → learning-to-rank re-scoring. Hiring fit is helped by 83% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0008239,75,58.385078,"Relevant but partial JD fit: AI Engineer at Apple with 4.0 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring fit is helped by 15-day notice, 73% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0096142,76,58.035426,"Borderline JD-adjacent fit: Applied ML Engineer at upGrad with 5.0 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring caveat: 120-day notice, 84% recruiter response; The main caveat is availability: long notice period (120 days) raises hiring friction."
CAND_0010685,77,57.588152,"Borderline JD-adjacent fit: NLP Engineer at Rephrase.ai with 6.7 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring fit is helped by 30-day notice, 83% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0093912,78,57.488056,"Borderline JD-adjacent fit: Senior Data Scientist at Razorpay with 5.3 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring fit is helped by 30-day notice, 66% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0018722,79,57.236081,"Borderline JD-adjacent fit: Recommendation Systems Engineer at Saarthi.ai with 6.6 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring fit is helped by 79% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0068932,80,57.173362,"Borderline JD-adjacent fit: ML Engineer at Krutrim with 5.2 years of experience has relevant learning-to-rank/reranking evidence: Used a combination of collaborative filtering matrix factorization. Hiring fit is helped by 30-day notice, 82% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0009837,81,56.325087,"Borderline JD-adjacent fit: Senior Data Scientist at Rephrase.ai with 4.3 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0098952,82,56.301253,"Borderline JD-adjacent fit: AI Research Engineer at CRED with 5.5 years of experience has relevant learning-to-rank/reranking evidence: Used a combination of collaborative filtering matrix factorization. Hiring fit is helped by 66% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0037566,83,56.257138,"Borderline JD-adjacent fit: Machine Learning Engineer at LinkedIn with 6.9 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring fit is helped by 15-day notice; The main caveat is core IR evidence appears isolated relative to the broader career pattern."
CAND_0047721,84,55.949394,"Borderline JD-adjacent fit: Senior Data Scientist at Microsoft with 7.0 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring caveat: 49% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0043228,85,55.82161,"Borderline JD-adjacent fit: Applied ML Engineer at Zoho with 6.8 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring caveat: 30-day notice, 41% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0011162,86,55.813967,"Borderline JD-adjacent fit: Recommendation Systems Engineer at upGrad with 5.8 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring fit is helped by 75% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0053591,87,55.684235,"Borderline JD-adjacent fit: AI Engineer at Ola with 5.3 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring fit is helped by 81% recruiter response; The main caveat is logistics: the candidate is outside India, which the JD treats as case-by-case."
